property_images|ix_property_images_created_at|CREATE INDEX ix_property_images_created_at ON public.property_images USING btree (created_at)
property_images|ix_property_images_property_id|CREATE INDEX ix_property_images_property_id ON public.property_images USING btree (property_id)
property_images|property_images_pkey|CREATE UNIQUE INDEX property_images_pkey ON public.property_images USING btree (id)
property_images|uq_property_images_property_hash|CREATE UNIQUE INDEX uq_property_images_property_hash ON public.property_images USING btree (property_id, image_hash)
property_import_audits|ix_property_import_audits_admin_email|CREATE INDEX ix_property_import_audits_admin_email ON public.property_import_audits USING btree (admin_email)
property_import_audits|ix_property_import_audits_created_at|CREATE INDEX ix_property_import_audits_created_at ON public.property_import_audits USING btree (created_at)
property_import_audits|ix_property_import_audits_file_sha256|CREATE INDEX ix_property_import_audits_file_sha256 ON public.property_import_audits USING btree (file_sha256)
property_import_audits|property_import_audits_pkey|CREATE UNIQUE INDEX property_import_audits_pkey ON public.property_import_audits USING btree (id)
property_import_audits|uq_import_success_sha|CREATE UNIQUE INDEX uq_import_success_sha ON public.property_import_audits USING btree (file_sha256) WHERE ((status)::text = 'success'::text)
refresh_tokens|ix_refresh_tokens_expires_at|CREATE INDEX ix_refresh_tokens_expires_at ON public.refresh_tokens USING btree (expires_at)
refresh_tokens|ix_refresh_tokens_token_hash|CREATE UNIQUE INDEX ix_refresh_tokens_token_hash ON public.refresh_tokens USING btree (token_hash)
refresh_tokens|ix_refresh_tokens_user_id|CREATE INDEX ix_refresh_tokens_user_id ON public.refresh_tokens USING btree (user_id)
refresh_tokens|refresh_tokens_pkey|CREATE UNIQUE INDEX refresh_tokens_pkey ON public.refresh_tokens USING btree (id)
roles|ix_roles_name|CREATE UNIQUE INDEX ix_roles_name ON public.roles USING btree (name)
roles|roles_pkey|CREATE UNIQUE INDEX roles_pkey ON public.roles USING btree (id)
user_roles|ix_user_roles_role_id|CREATE INDEX ix_user_roles_role_id ON public.user_roles USING btree (role_id)
user_roles|ix_user_roles_user_id|CREATE INDEX ix_user_roles_user_id ON public.user_roles USING btree (user_id)
user_roles|uq_user_roles_user_role|CREATE UNIQUE INDEX uq_user_roles_user_role ON public.user_roles USING btree (user_id, role_id)
user_roles|user_roles_pkey|CREATE UNIQUE INDEX user_roles_pkey ON public.user_roles USING btree (id)
users|ix_users_email|CREATE UNIQUE INDEX ix_users_email ON public.users USING btree (email)
users|users_pkey|CREATE UNIQUE INDEX users_pkey ON public.users USING btree (id)
viewings|ix_viewings_created_at|CREATE INDEX ix_viewings_created_at ON public.viewings USING btree (created_at)
viewings|ix_viewings_inquiry_id|CREATE INDEX ix_viewings_inquiry_id ON public.viewings USING btree (inquiry_id)
viewings|ix_viewings_scheduled_at|CREATE INDEX ix_viewings_scheduled_at ON public.viewings USING btree (scheduled_at)
viewings|viewings_pkey|CREATE UNIQUE INDEX viewings_pkey ON public.viewings USING btree (id)
